
2024/01/02 (17:47:19) | ===> btop++ v.1.2.13
2024/10/02 (09:41:04) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/10/02 (09:43:47) | ===> btop++ v.1.4.0
2024/10/02 (09:43:47) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/10/02 (09:55:46) | ===> btop++ v.1.4.0
2024/10/02 (09:55:46) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/10/02 (10:18:23) | ===> btop++ v.1.4.0
2024/10/02 (10:18:23) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/10/02 (10:31:19) | ===> btop++ v.1.4.0
2024/10/02 (10:31:19) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/10/02 (11:21:56) | ===> btop++ v.1.4.0
2024/10/02 (11:21:56) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/10/02 (13:47:18) | ===> btop++ v.1.4.0
2024/10/02 (13:47:18) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/10/02 (14:00:04) | ===> btop++ v.1.4.0
2024/10/02 (14:00:04) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/10/02 (14:09:31) | ===> btop++ v.1.4.0
2024/10/02 (14:09:31) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/10/04 (01:16:09) | ===> btop++ v.1.4.0
2024/10/04 (01:16:09) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/10/06 (10:13:12) | ===> btop++ v.1.4.0
2024/10/06 (10:13:12) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/10/06 (10:13:27) | ===> btop++ v.1.4.0
2024/10/06 (10:13:27) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/10/06 (10:13:55) | ===> btop++ v.1.4.0
2024/10/06 (10:13:55) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/10/06 (17:10:33) | ===> btop++ v.1.4.0
2024/10/06 (17:10:33) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/10/06 (18:15:07) | ===> btop++ v.1.4.0
2024/10/06 (18:15:07) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/10/07 (09:23:05) | ===> btop++ v.1.4.0
2024/10/07 (09:23:05) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/10/07 (10:11:05) | ===> btop++ v.1.4.0
2024/10/07 (10:11:05) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/10/07 (10:57:59) | ===> btop++ v.1.4.0
2024/10/07 (10:57:59) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/10/07 (19:10:33) | ===> btop++ v.1.4.0
2024/10/07 (19:10:33) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/10/07 (19:22:45) | ===> btop++ v.1.4.0
2024/10/07 (19:22:45) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/10/07 (19:40:54) | ===> btop++ v.1.4.0
2024/10/07 (19:40:54) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/10/07 (21:00:38) | ===> btop++ v.1.4.0
2024/10/07 (21:00:38) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/10/10 (14:32:39) | ===> btop++ v.1.4.0
2024/10/10 (14:32:39) | ERROR: Stall in Runner thread, restarting!
2024/10/10 (14:32:45) | ERROR: Stall in Runner thread, restarting!
2024/10/10 (14:32:51) | ERROR: Stall in Runner thread, restarting!
2024/10/10 (14:32:57) | ERROR: Stall in Runner thread, restarting!
2024/10/10 (14:33:03) | ERROR: Stall in Runner thread, restarting!
2024/10/10 (14:33:09) | ERROR: Stall in Runner thread, restarting!
2024/10/10 (14:33:15) | ERROR: Stall in Runner thread, restarting!
2024/10/10 (14:33:21) | ERROR: Stall in Runner thread, restarting!
2024/10/10 (14:33:27) | ERROR: Stall in Runner thread, restarting!
2024/10/10 (14:33:33) | ERROR: Stall in Runner thread, restarting!
2024/10/10 (14:33:39) | ERROR: Stall in Runner thread, restarting!
2024/10/10 (14:33:45) | ERROR: Stall in Runner thread, restarting!
2024/10/10 (14:33:51) | ERROR: Stall in Runner thread, restarting!
2024/10/10 (14:33:57) | ERROR: Stall in Runner thread, restarting!
2024/10/10 (14:34:03) | ERROR: Stall in Runner thread, restarting!
2024/10/10 (14:34:09) | ERROR: Stall in Runner thread, restarting!
2024/10/10 (14:34:15) | ERROR: Stall in Runner thread, restarting!
2024/10/10 (14:34:21) | ERROR: Stall in Runner thread, restarting!

2024/10/20 (19:48:46) | ===> btop++ v.1.4.0
2024/10/20 (19:48:46) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/20 (19:58:19) | ===> btop++ v.1.4.0
2024/10/20 (19:58:19) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/20 (21:30:01) | ===> btop++ v.1.4.0
2024/10/20 (21:30:01) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/20 (21:30:56) | ===> btop++ v.1.4.0
2024/10/20 (21:30:56) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/20 (21:51:50) | ===> btop++ v.1.4.0
2024/10/20 (21:51:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/20 (21:56:30) | ===> btop++ v.1.4.0
2024/10/20 (21:56:30) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/20 (22:02:39) | ===> btop++ v.1.4.0
2024/10/20 (22:02:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/20 (23:52:48) | ===> btop++ v.1.4.0
2024/10/20 (23:52:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/21 (07:56:42) | ===> btop++ v.1.4.0
2024/10/21 (07:56:42) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/21 (08:40:36) | ===> btop++ v.1.4.0
2024/10/21 (08:40:36) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/21 (08:58:48) | ===> btop++ v.1.4.0
2024/10/21 (08:58:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/21 (10:03:39) | ===> btop++ v.1.4.0
2024/10/21 (10:03:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/21 (11:03:58) | ===> btop++ v.1.4.0
2024/10/21 (11:03:58) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/21 (11:35:23) | ===> btop++ v.1.4.0
2024/10/21 (11:35:23) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/21 (12:01:00) | ===> btop++ v.1.4.0
2024/10/21 (12:01:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/21 (21:35:32) | ===> btop++ v.1.4.0
2024/10/21 (21:35:32) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/22 (15:24:57) | ===> btop++ v.1.4.0
2024/10/22 (15:24:57) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/22 (15:51:03) | ===> btop++ v.1.4.0
2024/10/22 (15:51:03) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/22 (16:59:49) | ===> btop++ v.1.4.0
2024/10/22 (16:59:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/22 (22:49:48) | ===> btop++ v.1.4.0
2024/10/22 (22:49:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/24 (10:14:17) | ===> btop++ v.1.4.0
2024/10/24 (10:14:17) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/24 (10:16:09) | ===> btop++ v.1.4.0
2024/10/24 (10:16:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/24 (10:16:12) | ===> btop++ v.1.4.0
2024/10/24 (10:16:12) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/24 (10:34:27) | ===> btop++ v.1.4.0
2024/10/24 (10:34:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!

2024/10/24 (22:15:21) | ===> btop++ v.1.4.0
2024/10/24 (22:15:21) | ERROR: Stall in Runner thread, restarting!
